"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.15, y=0, z=8.6, a=19.10 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.51, y=0, z=8.6, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.99, y=0, z=8.6, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.24, y=0, z=8.6, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.41, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.41, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.41, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.41, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.41, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.41, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.41, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.77, y=0, z=8.59, a=76.39 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.01, y=0, z=8.59, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.49, y=0, z=8.59, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.82, y=0, z=8.5, a=128.20 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.07, y=0, z=8.25, a=135.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.33, y=0, z=7.87, a=173.20 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.33, y=0, z=7.51, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.33, y=0, z=7.15, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.33, y=0, z=6.79, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.33, y=0, z=6.43, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.33, y=0, z=6.07, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.33, y=0, z=5.59, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.33, y=0, z=5.23, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.33, y=0, z=4.87, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.33, y=0, z=4.39, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.16, y=0, z=4.1, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.9, y=0, z=3.85, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.56, y=0, z=3.51, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.39, y=0, z=3.34, a=186.80 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.39, y=0, z=2.86, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.39, y=0, z=2.5, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.39, y=0, z=2.14, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.39, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.39, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.39, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.39, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.39, y=0, z=2.2, a=218.20 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.39, y=0, z=2.56, a=294.59 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.39, y=0, z=3.04, a=351.89 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.48, y=0, z=3.36, a=38.20 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.73, y=0, z=3.62, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.14, y=0, z=3.79, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.5, y=0, z=3.79, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.86, y=0, z=3.79, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.22, y=0, z=3.79, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=3.87, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=4.21, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=4.57, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=4.93, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=5.41, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=5.65, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=6.01, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=6.49, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=6.85, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=7.21, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=7.69, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=8.05, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=8.41, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=8.61, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.89, y=0, z=8.6, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.77, y=0, z=8.6, a=321.80 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.29, y=0, z=8.6, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.93, y=0, z=8.59, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.93, y=0, z=8.59, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.93, y=0, z=8.6, a=308.20 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.57, y=0, z=8.6, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.33, y=0, z=8.6, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.85, y=0, z=8.6, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.49, y=0, z=8.59, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.2, y=0, z=8.42, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.86, y=0, z=8.08, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.6, y=0, z=7.82, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.35, y=0, z=7.57, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.1, y=0, z=7.32, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.84, y=0, z=7.06, a=225.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.43, y=0, z=7, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.07, y=0, z=7.01, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.71, y=0, z=7.01, a=250.90 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.46, y=0, z=7, a=186.80 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.46, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.46, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.46, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.46, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=10.7, y=0, z=7, a=103.61 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.18, y=0, z=7, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.53, y=0, z=7.02, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=11.89, y=0, z=7.02, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.25, y=0, z=7.02, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.61, y=0, z=7.02, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.09, y=0, z=7.02, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.45, y=0, z=7.02, a=109.10 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.71, y=0, z=7, a=154.10 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.71, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.71, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.71, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.71, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.71, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.71, y=0, z=7, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.97, y=0, z=6.98, a=115.90 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.33, y=0, z=6.98, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.69, y=0, z=6.98, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.05, y=0, z=6.98, a=90.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.38, y=0, z=6.89, a=135.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=6.48, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=6.12, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=5.76, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=5.28, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=4.92, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=4.56, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=4.08, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=3.72, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=3.48, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=3, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=2.64, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=2.28, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=2.2, a=180.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.55, y=0, z=2.2, a=199.10 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=15.07, y=0, z=2.2, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.83, y=0, z=2.22, a=308.20 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.49, y=0, z=2.55, a=315.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.41, y=0, z=2.88, a=315.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=14.15, y=0, z=3.13, a=315.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.81, y=0, z=3.47, a=315.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.56, y=0, z=3.73, a=315.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.3, y=0, z=3.98, a=276.80 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.82, y=0, z=3.98, a=270.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.5, y=0, z=4.07, a=308.20 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.5, y=0, z=4.43, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.5, y=0, z=4.91, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.5, y=0, z=5.01, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.5, y=0, z=5, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.5, y=0, z=5, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.5, y=0, z=5, a=19.10 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=12.74, y=0, z=5, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.08, y=0, z=5, a=45.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.16, y=0, z=5, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.16, y=0, z=5, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
"Player 0: x=13.16, y=0, z=5, a=0.00 Player 1: x=8.38, y=0, z=7, a=180.00 Order:#1: Sushi_Fish #2: Sushi_Fish "
