player0_position_x,player0_position_y,player0_position_z,player0_position_a,player1_position_x,player1_position_y,player1_position_z,player1_position_a,order0,order1
14.65,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.65,0,8.6,321.80,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.17,0,8.6,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.81,0,8.6,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.45,0,8.6,289.10,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,8.6,353.20,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,8.6,340.90,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,8.24,264.51,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,7.76,188.11,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,7.4,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,7.04,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,7,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,7,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,7.12,237.30,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,7.6,313.69,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,7.96,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,8.32,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,8.62,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.08,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.96,0,8.6,302.70,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.61,0,8.58,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.13,0,8.58,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.77,0,8.58,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.41,0,8.58,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.93,0,8.58,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.6,0,8.5,212.70,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.52,0,8.05,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.52,0,7.69,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.52,0,7.33,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.52,0,6.99,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.52,0,7,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.52,0,7,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.35,0,7,225.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.02,0,7,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
9.66,0,7,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
9.3,0,7,231.80,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
8.96,0,6.66,186.80,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
8.96,0,6.3,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
8.96,0,5.94,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
9.13,0,5.53,135.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
9.46,0,5.45,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
9.8,0,5.45,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
9.8,0,5.45,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
9.8,0,5.45,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
9.8,0,5.45,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
9.8,0,5.45,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
9.8,0,5.45,109.10,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
9.81,0,5.27,135.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.1,0,4.91,135.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.35,0,4.65,135.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.61,0,4.4,115.90,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.05,0,4.32,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.41,0,4.32,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.77,0,4.32,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.25,0,4.32,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.61,0,4.32,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.97,0,4.32,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.45,0,4.32,90.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.75,0,4.41,135.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.64,0,4.6,135.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.75,0,4.71,135.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.02,0,4.6,135.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.13,0,4.78,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.13,0,4.8,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.15,0,4.79,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.2,0,4.65,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.36,0,4.34,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.36,0,3.98,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.36,0,3.62,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.36,0,3.14,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.36,0,2.78,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.36,0,2.42,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.36,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.36,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.36,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.36,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.36,0,2.2,180.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.24,0,2.2,256.39,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.76,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.4,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.04,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.68,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.68,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.68,0,2.22,270.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.68,0,2.22,289.10,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.68,0,2.46,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.68,0,2.82,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.68,0,3.3,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.68,0,3.66,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.68,0,4.02,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.68,0,4.5,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.77,0,4.82,38.20,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.02,0,5,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.28,0,5,6.80,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.28,0,5,340.90,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.02,0,5,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.77,0,5,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.54,0,5,353.20,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.54,0,5,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.54,0,5,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.7,0,5,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.96,0,5,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.21,0,5,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.46,0,5,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.8,0,5,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.08,0,5.09,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.34,0,5.35,45.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.51,0,5.76,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.51,0,6.12,340.90,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.34,0,6.41,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
14.18,0,6.76,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.96,0,7.03,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.71,0,7.28,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.37,0,7.62,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
13.11,0,7.87,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.86,0,8.13,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.52,0,8.47,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.26,0,8.61,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
12.01,0,8.6,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.67,0,8.6,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.44,0,8.59,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
11.19,0,8.6,315.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,334.10,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
10.85,0,8.6,0.00,5.8,0,8.6,0.00,Sushi_Fish,Sushi_Fish
